account,post_id,viral,cluster
trubetskoy.inc,2312083849771606734,0,0
trubetskoy.inc,2309747428364683251,0,0
trubetskoy.inc,2308840825604129699,0,0
trubetskoy.inc,2308801939909724517,0,0
trubetskoy.inc,2308768375721888391,0,1
trubetskoy.inc,2306825182369471498,0,0
vernandaspw,2509334175939324059,0,0
vernandaspw,2506458506431697375,0,0
vernandaspw,2504451356142568313,0,0
vernandaspw,2503888085802925665,0,0
vernandaspw,2496297736549065368,0,0
vernandaspw,2449228754247917691,0,1
vernandaspw,2420394035336365342,0,0
vernandaspw,2410566563463740519,0,0
vernandaspw,2397711235789582887,0,0
vernandaspw,2396430128422904309,0,0
vernandaspw,2324937247520103702,0,0
vernandaspw,2321151607703663020,0,0
iscrquinter,2676011649675257610,0,0
iscrquinter,2663689660897869739,0,0
iscrquinter,2653209096642249361,0,0
iscrquinter,2644053694826606566,0,0
iscrquinter,2643092210042604549,0,0
iscrquinter,2633148572978130625,0,0
iscrquinter,2572158655332261824,0,0
iscrquinter,2529594414029214907,0,0
iscrquinter,2514211286968233003,0,0
iscrquinter,2482979677493764368,0,0
iscrquinter,2475999560758433678,0,0
iscrquinter,2471744706644859154,0,0
kelviniot,2682837625006350970,0,0
kelviniot,2682231545318568245,0,0
kelviniot,2680589877384532577,0,0
kelviniot,2679823638654665044,0,0
kelviniot,2679331360967774801,0,0
kelviniot,2678398176788021385,0,0
kelviniot,2677939040522730787,0,0
kelviniot,2677052041595947920,0,0
kelviniot,2676331849416018953,0,0
kelviniot,2675689609602294265,0,0
kelviniot,2674923302653103710,0,0
kelviniot,2674040995607452160,0,0
devchancado,2603315601548137501,1,1
devchancado,2599718158994660596,1,0
devchancado,2598813961868725313,1,0
devchancado,2598444012360844416,1,0
devchancado,2592611260159822403,1,0
devchancado,2551043879818562701,1,0
devchancado,2407644654008181378,0,0
devchancado,2345452497885573629,0,0
devchancado,2321964017779767283,0,0
devchancado,2317095679178379445,0,0
devchancado,2316870559549737053,0,0
devchancado,2316335172062362453,0,0
code_with_mee,2514819772936597801,0,0
code_with_mee,2487921827674977827,0,0
code_with_mee,2466950018016405739,0,0
code_with_mee,2466948061188910649,0,0
code_with_mee,2466947465690138290,0,0
code_with_mee,2464005067632626339,0,0
code_with_mee,2461725791319240911,0,0
code_with_mee,2461099570172566159,0,0
code_with_mee,2459559284816512785,0,0
code_with_mee,2430416205926267406,0,0
code_with_mee,2430184535039000221,0,1
code_with_mee,2428751577802591735,0,0
iam.programmemer,2627086215128454132,0,0
iam.programmemer,2599227901992588751,0,0
iam.programmemer,2576326802419094361,0,0
iam.programmemer,2576028844641363702,0,0
iam.programmemer,2575302914411132122,0,0
iam.programmemer,2572677916073599608,0,0
iam.programmemer,2572410431373874133,0,0
iam.programmemer,2571688120173937323,0,0
iam.programmemer,2570957284754654509,0,0
iam.programmemer,2570235550925793029,0,0
iam.programmemer,2569512213212378365,0,0
iam.programmemer,2569073318825228041,0,0
wecodelearners,2559013503918905881,0,0
wecodelearners,2338410605091815927,0,0
wecodelearners,2336934434856601174,0,0
wecodelearners,2336428163355206606,0,0
wecodelearners,2335517196538681804,0,0
wecodelearners,2334766921846717485,0,0
wecodelearners,2334042567559180800,0,0
wecodelearners,2333321002727001020,0,0
wecodelearners,2332600062007472089,0,0
wecodelearners,2332024244482915870,0,0
080hackers,2583019095681038599,0,1
080hackers,2582250235616998200,0,0
080hackers,2580743848760102772,0,1
080hackers,2579389520564577865,0,0
080hackers,2471570820993264210,0,0
080hackers,2468211780019927396,0,0
080hackers,2467914386250359672,1,0
080hackers,2467876200459533802,0,0
080hackers,2413199619260365310,0,0
080hackers,2337453473762440087,0,0
080hackers,2335051549700519524,1,1
bignova06,2665522350680946215,0,0
bignova06,2656193830938978214,0,0
bignova06,2649063741260388499,0,0
bignova06,2584231956285001848,0,0
bignova06,2574152545598717916,0,0
bignova06,2572204517338053584,0,0
bignova06,2550515831324139683,0,0
bignova06,2529160502049092869,0,0
bignova06,2525015952753862893,0,0
bignova06,2520365512036610190,0,0
bignova06,2508382905912576457,0,0
bignova06,2501745866794521646,0,0
chrystal.codes,2453215020667107406,0,1
chrystal.codes,2333676911961706234,1,0
chrystal.codes,2331515255567676296,0,0
chrystal.codes,2328194445339621379,0,0
chrystal.codes,2327925918430943753,0,0
chrystal.codes,2322661425794952718,0,0
chrystal.codes,2319929865048155879,0,0
chrystal.codes,2312095115999711228,1,0
chrystal.codes,2309178968732258289,0,1
chrystal.codes,2308329093296156514,0,0
dragotechnologies,2610837164437739939,0,0
dragotechnologies,2609857800560660030,0,0
dragotechnologies,2609449567131816608,0,0
dragotechnologies,2609362100534089238,0,0
dragotechnologies,2609213542035942831,0,0
dragotechnologies,2609091655469587534,0,0
dragotechnologies,2609051394689350843,0,0
dragotechnologies,2605436809763658375,0,0
peppercorn.the.pug,2629547774745875272,0,0
peppercorn.the.pug,2624446249626926021,0,0
peppercorn.the.pug,2618855794222781844,0,0
peppercorn.the.pug,2533271799129344283,0,0
peppercorn.the.pug,2528819474222472660,0,0
peppercorn.the.pug,2521745149661088220,1,0
peppercorn.the.pug,2472524479601816702,0,0
peppercorn.the.pug,2362240270840748812,1,0
peppercorn.the.pug,2356994050455074147,1,0
peppercorn.the.pug,2318395436325915612,1,0
peppercorn.the.pug,2312687371789230286,1,0
peppercorn.the.pug,2312624554528726276,1,0
meysam.code,2322538901436608763,1,0
42heilbronn,2682995763641277379,0,2
42heilbronn,2679863396344890739,0,2
42heilbronn,2678647263705098435,0,2
42heilbronn,2677077157166273995,0,2
42heilbronn,2669669470203867226,0,2
42heilbronn,2668279484885803386,0,2
42heilbronn,2666800386676213232,0,2
42heilbronn,2664658325382508444,0,2
42heilbronn,2663328154239094392,0,2
42heilbronn,2661970897655992103,0,2
42heilbronn,2659582844056393608,0,2
42heilbronn,2658283633601444914,0,2
python_explainer,2384780885754097398,0,0
python_explainer,2384209905285591717,0,0
python_explainer,2382012457922116981,0,0
python_explainer,2379834354596605725,0,0
python_explainer,2377826016178546832,0,0
python_explainer,2376363677566774825,1,0
python_explainer,2374783205672182139,0,0
python_explainer,2374009759186923950,0,0
python_explainer,2373395620412389324,0,0
python_explainer,2372606506614050494,0,0
python_explainer,2371139400202499528,0,0
python_explainer,2369676972352675205,0,0
balabantech,2317603972073958513,0,0
balabantech,2317433885941695895,0,0
balabantech,2317323108089925989,0,0
balabantech,2316815667208163264,0,0
balabantech,2315643752003320341,0,0
balabantech,2315577203129095651,0,0
balabantech,2315480612804254439,0,0
balabantech,2315479472364715876,0,0
balabantech,2315478711400534200,0,0
balabantech,2315446914272826190,0,0
balabantech,2315385315608742795,0,0
balabantech,2315384540518038733,0,0
_alexis.guijarro,2644754701134828079,0,0
_alexis.guijarro,2644705268175053732,0,0
_alexis.guijarro,2625389280213026756,0,0
_alexis.guijarro,2619332009443975127,0,0
_alexis.guijarro,2618124291198594349,0,0
_alexis.guijarro,2615753800576034915,0,0
_alexis.guijarro,2610177126195066381,1,0
_alexis.guijarro,2603443909781923998,0,0
_alexis.guijarro,2603436737731792513,0,0
_alexis.guijarro,2602826670217212090,0,0
_alexis.guijarro,2599869957402866130,0,0
_alexis.guijarro,2599259819658885051,0,0
kurosh_dev,2627240544636289073,1,0
kurosh_dev,2563221859801955860,0,0
kurosh_dev,2556696641885374187,0,0
kurosh_dev,2552423489407625705,0,0
kurosh_dev,2550777868477264102,0,0
kurosh_dev,2550308529256815214,0,0
kurosh_dev,2468952720237740559,0,0
kurosh_dev,2395135658907310444,0,0
kurosh_dev,2390760080083241201,0,0
kurosh_dev,2364553448362065753,1,0
kurosh_dev,2350351983741265773,1,0
kurosh_dev,2345809391727099988,1,0
cobracodings,2335781874166790449,0,0
cobracodings,2334117412716179997,0,0
cobracodings,2333358826004232082,0,0
cobracodings,2332839688693608991,0,0
cobracodings,2332700996146456533,0,0
cobracodings,2332121439223780477,0,0
cobracodings,2331927632859553610,0,0
cobracodings,2331847563302489684,0,0
cobracodings,2331274218697801608,0,0
cobracodings,2331193346745191569,0,0
cobracodings,2330739155581072588,0,0
cobracodings,2330663265581003832,0,0
lil_whaton,2680564121715534280,0,1
lil_whaton,2677723233929756229,0,0
lil_whaton,2676461264853685327,0,0
lil_whaton,2675826554846809773,0,0
estelo2jz,2679944370416787869,0,0
estelo2jz,2639789561534528824,0,1
estelo2jz,2631851100559138034,0,0
estelo2jz,2630940871387201240,0,0
estelo2jz,2623045811114462100,0,0
estelo2jz,2622891599860687110,0,1
estelo2jz,2622390674494674818,0,1
estelo2jz,2607938782511379166,0,1
estelo2jz,2604232755257452304,0,0
estelo2jz,2601314718959238454,0,0
estelo2jz,2599225867897769782,0,1
estelo2jz,2598910428076395207,0,0
thatvegancoder,2473571296852798271,1,0
thatvegancoder,2472846694010649705,0,0
thatvegancoder,2345070814040217420,1,0
thatvegancoder,2328486944817930223,1,0
thatvegancoder,2316780213066987267,1,0
thatvegancoder,2316150916916579912,1,0
thatvegancoder,2315574035993434744,1,0
pythoncoderrr,2461667285518992675,0,0
pythoncoderrr,2392139543870226965,0,0
pythoncoderrr,2392126245594574220,0,0
pythoncoderrr,2359136871101359912,0,0
pythoncoderrr,2359134951217332954,0,0
pythoncoderrr,2359134149140775961,0,0
pythoncoderrr,2359133993657837972,0,0
pythoncoderrr,2359128538403439165,0,0
micharthur.code,2675284418839909442,0,1
micharthur.code,2668611198934614889,0,0
micharthur.code,2651452570276670932,0,1
micharthur.code,2648671912777020172,0,0
micharthur.code,2647900088950809857,0,1
micharthur.code,2644052152840011178,0,0
micharthur.code,2637369143889928792,0,1
micharthur.code,2633234218257327861,0,0
micharthur.code,2629435982669397519,0,0
micharthur.code,2628792370426994751,0,1
micharthur.code,2622335752307334580,0,1
micharthur.code,2619120309430052463,0,1
fibrabbits,2676486077231062078,0,0
fibrabbits,2671389249783249093,0,0
fibrabbits,2662082885110198446,0,1
fibrabbits,2655286925063204561,0,0
fibrabbits,2646639324495587534,0,0
fibrabbits,2639588992259008494,0,0
fibrabbits,2629958486336835969,0,0
fibrabbits,2623535915984005285,0,0
fibrabbits,2618382832559729032,0,0
fibrabbits,2611148708849784867,0,0
fibrabbits,2578501316195410323,0,0
fibrabbits,2565507622676594374,0,0
beautycoders,2477781023375594456,0,0
beautycoders,2477780042781010789,0,0
beautycoders,2477779183158233724,0,0
beautycoders,2477778551219296529,0,0
beautycoders,2477777550760461701,0,0
beautycoders,2477776679091816260,0,0
beautycoders,2477775915938159596,0,0
beautycoders,2477774419041377965,0,0
beautycoders,2477772794872531406,0,0
beautycoders,2477772352037917744,0,0
beautycoders,2477771703867105146,0,0
beautycoders,2477770844831726814,0,0
rockmusicusa,2628565365852760598,0,1
rockmusicusa,2628564727655911388,0,1
rockmusicusa,2628563983569572377,0,1
rockmusicusa,2628563849578540846,0,1
rockmusicusa,2628526104298527686,0,1
rockmusicusa,2628484089787668372,0,1
rockmusicusa,2626547759742511979,0,1
rockmusicusa,2626464263539941036,0,1
rockmusicusa,2626463157233615040,0,1
rockmusicusa,2625865089354118677,0,1
rockmusicusa,2624877039409030220,0,1
rockmusicusa,2624876281640827786,0,1
udemy.freecourse,2683704674388830576,0,1
udemy.freecourse,2682965268715831231,0,1
udemy.freecourse,2682263802913162564,0,1
udemy.freecourse,2681414482231669985,0,1
udemy.freecourse,2680796013190954847,0,1
udemy.freecourse,2680044135326828015,0,1
udemy.freecourse,2679309632719370761,0,1
udemy.freecourse,2676390372012462191,0,1
udemy.freecourse,2675650030053231603,0,1
udemy.freecourse,2672060084305462426,0,1
udemy.freecourse,2669150612607999837,0,1
udemy.freecourse,2667650735328801554,0,1
educipher,2369719858792384803,0,0
educipher,2365400449886033607,0,0
educipher,2361684133233486008,0,0
educipher,2360213055318897008,1,0
educipher,2356621517515546530,0,0
educipher,2354392459075607243,0,0
educipher,2352937396985563387,0,0
educipher,2349303343920526307,0,0
educipher,2347122988824843078,0,0
educipher,2344937763520881696,0,0
educipher,2343510204069190249,0,0
educipher,2342051377230134358,1,0
hackingview,2529333333645654296,0,0
hackingview,2497394195602384839,0,0
hackingview,2497263081315567190,0,0
hackingview,2496138775730681638,0,0
hackingview,2490882472884194147,0,0
hackingview,2490442514008545011,0,0
hackingview,2487206528453452757,0,0
hackingview,2474733950766114020,0,0
hackingview,2470113931411147762,0,0
hackingview,2461053546401921805,0,0
hackingview,2450824201670659097,0,0
hackingview,2449559891728232234,0,0
linux_kernel,2647858561162810316,0,0
linux_kernel,2534655730754799655,0,0
linux_kernel,2530503385078083478,0,0
linux_kernel,2530351817268592838,0,0
linux_kernel,2529617389730053714,0,1
linux_kernel,2434086344608252878,0,1
linux_kernel,2339754240194457552,0,1
linux_kernel,2337893908924765117,0,1
linux_kernel,2337048810271955343,0,1
linux_kernel,2334571050777605889,0,1
linux_kernel,2334083706953673777,0,0
linux_kernel,2331896078640761980,0,0
marcelorafael23,2685101259319332570,0,0
marcelorafael23,2682157024139850133,0,0
marcelorafael23,2682148449875281961,0,0
marcelorafael23,2660651324831415855,0,0
marcelorafael23,2425895927682638729,0,0
marcelorafael23,2420831230952249685,0,0
marcelorafael23,2384954241742860572,0,0
marcelorafael23,2336547348028978736,0,1
marcelorafael23,2329145475411168984,0,0
marcelorafael23,2328444323971243651,0,0
marcelorafael23,2328058231870932929,0,0
marcelorafael23,2325148314100977918,0,0
kdsolutionterms,2385443705608900044,0,1
kdsolutionterms,2348506062077835885,0,1
kdsolutionterms,2341033683305541165,0,0
kdsolutionterms,2339487341533981483,0,0
kdsolutionterms,2339472645632292816,0,0
kdsolutionterms,2337515718769536077,0,0
kdsolutionterms,2332153802945186493,0,0
kdsolutionterms,2326018611359137488,0,1
kdsolutionterms,2325420007206162157,0,0
kdsolutionterms,2325417419253578248,0,0
kdsolutionterms,2325412404652810584,0,0
kdsolutionterms,2325410802495694966,0,0
dev_amigo,2600857941880733645,0,0
dev_amigo,2479233382429672861,0,0
dev_amigo,2476890869576343694,0,0
dev_amigo,2389476244279463671,0,0
dev_amigo,2388755711900396873,0,0
dev_amigo,2387320275126697045,0,0
dev_amigo,2386538573068372472,0,0
dev_amigo,2385782705548715910,0,0
dev_amigo,2385064488618659793,0,0
dev_amigo,2384257108544604714,0,0
dev_amigo,2383295583462071773,0,0
dev_amigo,2379974628270446535,0,0
____pankaj_mourya____,2664777140240675864,1,1
____pankaj_mourya____,2662654778571317453,1,0
____pankaj_mourya____,2653358345496387202,1,0
____pankaj_mourya____,2640322165815426948,1,1
____pankaj_mourya____,2639075847534786493,1,0
____pankaj_mourya____,2613462508561701734,1,0
____pankaj_mourya____,2602342280750606969,1,0
____pankaj_mourya____,2601100576470987490,1,1
____pankaj_mourya____,2485722690436870384,0,0
____pankaj_mourya____,2468460323630090761,0,0
____pankaj_mourya____,2455288114250228613,0,0
____pankaj_mourya____,2453560992934428528,0,0
codewithsunny,2613012179176001685,0,1
codewithsunny,2611610503353430209,1,1
codewithsunny,2610846530450311315,0,0
codewithsunny,2608769371808356311,0,0
codewithsunny,2607932444355967350,0,0
codewithsunny,2607278084177398886,0,0
codewithsunny,2578997417857763583,0,0
codewithsunny,2578995182796893380,0,1
codewithsunny,2577062197096260409,0,0
codewithsunny,2573929172334352683,0,0
codewithsunny,2573913957278491862,0,0
codewithsunny,2571757278055345631,0,1
cellartech,2534763083789753213,0,0
cellartech,2532095795399516052,0,0
cellartech,2492991611819261937,0,0
cellartech,2492235052692390215,0,1
cellartech,2491473979364251971,0,0
cellartech,2487789544471037803,0,0
cellartech,2486294436391403378,0,0
cellartech,2484995985963642468,0,0
cellartech,2482097562876823742,0,0
cellartech,2478216117487807215,0,0
cellartech,2476992795559144528,0,0
cellartech,2357526876724996338,0,0
cleverdevs,2379454802339776371,0,0
cleverdevs,2377965670756477641,0,0
cleverdevs,2375858626154798324,0,0
cleverdevs,2375017302182816979,0,0
cleverdevs,2370742546423920442,0,0
cleverdevs,2370037295152847172,0,0
cleverdevs,2368551213265446333,0,0
cleverdevs,2367815832756618922,0,0
cleverdevs,2365691974566277941,0,0
cleverdevs,2364950057695936332,0,0
cleverdevs,2363535160965783580,0,0
cleverdevs,2362743943726221409,0,0
wordpress.freak,2590921038007271875,0,0
wordpress.freak,2493814873272656752,0,0
wordpress.freak,2439512734065407993,0,0
wordpress.freak,2438788337205655699,0,0
wordpress.freak,2399475967518276687,0,0
wordpress.freak,2371316432077149815,0,0
wordpress.freak,2349632417897426583,0,0
wordpress.freak,2348937822557612825,0,0
wordpress.freak,2348189962568326258,0,0
wordpress.freak,2346005983459267311,0,0
wordpress.freak,2345302343731708021,0,0
wordpress.freak,2344571124769468414,0,0
python.plus,2646388695385435255,0,0
python.plus,2634338430171837607,0,0
python.plus,2634338357165923325,0,0
python.plus,2633634584059669177,0,0
python.plus,2620629855201216277,0,0
python.plus,2565941483140041627,0,0
python.plus,2565879511803688205,0,0
python.plus,2560410555177431533,0,0
python.plus,2557188762081871152,0,0
python.plus,2556881326183757907,0,0
python.plus,2555327091537120453,0,0
python.plus,2554691251777756871,0,0
irendigital,2681685839844564773,0,0
irendigital,2641821395094511298,1,0
irendigital,2621206065354506124,1,1
irendigital,2573704873255082034,1,0
irendigital,2555861448308718684,1,0
irendigital,2540106396902108622,1,0
irendigital,2540089727127451813,1,0
irendigital,2540085948185479508,1,0
irendigital,2525034490469619548,1,0
irendigital,2519119047724803347,1,1
irendigital,2500330562947709656,1,0
irendigital,2499850042786818635,1,0
ios_dev_newbie,2670284044218863718,0,0
ios_dev_newbie,2661129341592675523,0,0
ios_dev_newbie,2638574830228578549,0,1
ios_dev_newbie,2637767551270838057,0,1
ios_dev_newbie,2632335837043386681,0,1
ios_dev_newbie,2629191625603972438,0,0
ios_dev_newbie,2610951753458161508,0,0
ios_dev_newbie,2543089097573422657,0,1
ios_dev_newbie,2536415658540286960,0,1
ios_dev_newbie,2522798135333062785,0,1
ios_dev_newbie,2515447709184984454,0,1
ios_dev_newbie,2512430500396694011,0,0
exomy_rover,2458850776771959479,0,0
exomy_rover,2453975857944746923,0,0
exomy_rover,2431409376010905389,0,0
exomy_rover,2428384364282547497,0,0
exomy_rover,2419776942007766605,0,0
exomy_rover,2403851180458346303,0,0
exomy_rover,2401447655220525889,0,0
exomy_rover,2399318304446441707,0,0
exomy_rover,2394501077163484622,0,0
exomy_rover,2393509337824537347,0,0
exomy_rover,2379784837920629679,0,0
exomy_rover,2379221227960000153,0,0
datascience_central,2342092081851475766,0,0
datascience_central,2341686729288733566,0,0
datascience_central,2340958452253276430,0,1
datascience_central,2340874093592764343,0,0
datascience_central,2339912851751571382,0,0
datascience_central,2339912131656649127,0,0
datascience_central,2337772224582638396,0,0
datascience_central,2337769320580848926,0,0
datascience_central,2337768053775061931,0,0
datascience_central,2337730652461726507,0,0
datascience_central,2335878307985708351,0,0
datascience_central,2335877316527664413,0,0
domdaviesdev,2467618353490118140,0,0
domdaviesdev,2462773897590904942,0,0
domdaviesdev,2457710675334617170,0,0
domdaviesdev,2457709183764544386,0,0
domdaviesdev,2457707148025634481,0,0
domdaviesdev,2456270883094995777,0,0
domdaviesdev,2454845241891661647,0,0
domdaviesdev,2452706969254073004,0,0
domdaviesdev,2452706273100162782,0,0
domdaviesdev,2450492954842898286,0,0
domdaviesdev,2447595513894257324,0,0
domdaviesdev,2447594587481467811,0,0
renangurgel.dev,2378099775649234143,0,0
renangurgel.dev,2365062725618443146,1,0
renangurgel.dev,2361423573472398760,0,0
renangurgel.dev,2357748792415833273,0,0
renangurgel.dev,2356352457250926654,0,1
renangurgel.dev,2354206267470054196,0,0
renangurgel.dev,2350439193497070502,0,0
renangurgel.dev,2348819157250545917,0,0
renangurgel.dev,2345944700265745792,0,0
renangurgel.dev,2345220946736917127,0,0
renangurgel.dev,2344055897070563207,0,0
renangurgel.dev,2340301201872880924,0,0
paxicotechnologies,2610694710033654422,0,0
paxicotechnologies,2602717738209115878,0,0
paxicotechnologies,2525062088158848413,0,0
paxicotechnologies,2519982568581960421,0,0
paxicotechnologies,2479401985858715623,0,0
paxicotechnologies,2460573575359368904,0,0
paxicotechnologies,2423540431829852745,0,0
paxicotechnologies,2414099923927738706,0,0
paxicotechnologies,2398175049665219266,0,0
paxicotechnologies,2395999135280133816,0,0
paxicotechnologies,2395303653910178756,0,0
paxicotechnologies,2393866046256848430,0,0
techy_tricks,2615554225547874929,0,1
techy_tricks,2613386678245469978,0,1
techy_tricks,2597407238310882120,0,1
techy_tricks,2594491970890871670,0,0
techy_tricks,2593705786983936196,0,1
techy_tricks,2591615754319218019,0,1
techy_tricks,2590879441794182938,0,1
techy_tricks,2589460720227941818,0,0
techy_tricks,2587969774550836722,0,1
techy_tricks,2585104021854161152,0,0
techy_tricks,2584390865351709729,0,1
techy_tricks,2582208657362949971,0,1
bennetgallein,2127954721859249287,1,0
bennetgallein,1840965750682422868,1,0
bennetgallein,1564750914571709292,1,0
bennetgallein,1500156525225485407,1,0
bennetgallein,1485060183767875827,1,0
bennetgallein,1477090968964363713,1,0
bennetgallein,1476360963388985915,1,0
bennetgallein,1358830733111931674,1,0
bennetgallein,1357104721625981702,1,0
bennetgallein,1355183151663945384,1,0
andreaszinonos,2398884116301912912,0,0
andreaszinonos,2383635599052675699,0,0
andreaszinonos,2373487059567545230,0,0
andreaszinonos,2363340032036650459,0,0
andreaszinonos,2353193214355206128,0,0
andreaszinonos,2349386559431881735,0,0
andreaszinonos,2343046210329372603,0,0
andreaszinonos,2342324073092227646,0,0
andreaszinonos,2337997600726385411,0,0
andreaszinonos,2337942584619566112,0,0
andreaszinonos,2337883953727425851,0,0
andreaszinonos,2337828539170144725,0,0
thegeeksarena,2586214445844663008,0,0
thegeeksarena,2491260491570339376,0,0
thegeeksarena,2474593336271543897,0,0
thegeeksarena,2468330092980348207,0,0
thegeeksarena,2460803555062583404,0,0
thegeeksarena,2447450645720997411,0,0
thegeeksarena,2443581819183234093,0,0
thegeeksarena,2439092884016831491,0,0
thegeeksarena,2429824983720060474,0,0
thegeeksarena,2420229788251030373,0,0
thegeeksarena,2415133839921121546,0,0
thegeeksarena,2409012113915080518,0,0
_cool_coders_,2616623663881717902,0,0
_cool_coders_,2616016007144085829,0,0
_cool_coders_,2615646224997250495,0,0
command.tech,2683568961903424445,0,0
command.tech,2680096464849602422,0,0
command.tech,2669919692237702944,0,0
command.tech,2651777475023418494,0,0
command.tech,2648123013541073198,0,0
command.tech,2643125963384655714,0,0
command.tech,2640909887263390043,0,0
command.tech,2635105855573614543,0,0
command.tech,2597548961284585306,0,0
command.tech,2575690771668602929,0,0
command.tech,2568506183015907579,0,0
command.tech,2567088169003470485,0,0
devstools,2511794796174021775,0,0
devstools,2510261079056241265,0,0
devstools,2501608476386591281,0,0
devstools,2494595989288249967,0,0
devstools,2492337538902004179,0,0
devstools,2490344069518250765,0,0
devstools,2467827458267914302,0,1
devstools,2439591106757860862,0,1
devstools,2420690104315904551,0,0
devstools,2417038479121928842,0,0
devstools,2415687572404718246,0,0
devstools,2404817012359518864,0,0
kh.4led,2671558675839477789,0,0
kh.4led,2670989273764065515,0,0
kh.4led,2653621411713967939,0,0
kh.4led,2652728668333580479,0,0
kh.4led,2652139824367355395,0,0
kh.4led,2651067335130478605,0,0
kh.4led,2650016170649226232,0,0
kh.4led,2648567599638797753,0,0
kh.4led,2645641777923902092,0,0
kh.4led,2630439939879659650,0,0
kh.4led,2629675402641497122,0,0
kh.4led,2620954838868852566,0,0
ivadehardy,2440107802312733531,0,0
ivadehardy,2434382947055385517,0,0
ivadehardy,2433490437349150638,0,0
ivadehardy,2431602093145112499,0,0
ivadehardy,2430828202466314160,0,0
ivadehardy,2429763378118605392,0,0
ivadehardy,2428647316773806647,0,0
ivadehardy,2427852349507817443,0,0
ivadehardy,2426338886667008109,0,0
ivadehardy,2424952272531409652,0,0
ivadehardy,2423908443317342893,0,0
ivadehardy,2422045114344962859,0,0
codehstl,2495166605462364514,0,0
codehstl,2495166231674528745,0,0
codehstl,2495164460654856511,0,0
codehstl,2468946875651288252,0,0
codehstl,2468946203119944429,0,0
codehstl,2468945285657741055,0,0
codehstl,2450300354978459675,0,0
codehstl,2450294837220566471,0,0
codehstl,2450284345311626598,0,0
codehstl,2448781444223586163,0,0
codehstl,2448780945243830433,0,0
codehstl,2448780206559948521,0,0
geekyamigo,2671786939510994561,1,0
geekyamigo,2484998955553796301,1,0
geekyamigo,2385680671647755593,1,0
geekyamigo,2385142131528712436,1,0
geekyamigo,2384385301709956981,1,0
geekyamigo,2379853009536739801,1,0
geekyamigo,2375536744454315211,0,0
geekyamigo,2374902408243687957,1,0
geekyamigo,2374809718478889897,1,0
geekyamigo,2373494958684686022,0,0
geekyamigo,2341458101436659513,0,0
geekyamigo,2341455478855782924,0,0
husan_web,2684349608290047427,1,1
husan_web,2659018043366080140,1,0
husan_web,2659014814381168351,1,0
husan_web,2624836197996896634,1,0
husan_web,2579989213626201902,1,0
husan_web,2568134118160579163,1,0
coding.witcher,2664786445077748991,0,0
coding.witcher,2664782756774565508,0,0
coding.witcher,2664780098550557282,0,0
coding.witcher,2664776215665243556,0,0
coding.witcher,2664772014155397177,0,0
coding.witcher,2664769327149912306,0,0
coding.witcher,2611444765340135316,0,0
coding.witcher,2609797918389294047,0,0
coding.witcher,2609258471478401614,0,0
coding.witcher,2609227001850426679,0,0
coding.witcher,2608537657477132245,0,0
coding.witcher,2608319775161821728,0,0
awsdeveloper,2685224216017629910,0,0
awsdeveloper,2680178060369627818,0,0
awsdeveloper,2663168442219208611,0,0
awsdeveloper,2637362860703665542,0,0
awsdeveloper,2636613993284604662,0,0
awsdeveloper,2636611104852143422,0,0
awsdeveloper,2633066834295609744,0,0
awsdeveloper,2632366488036513346,0,0
awsdeveloper,2631622449863458293,0,0
awsdeveloper,2630922124047321951,0,0
awsdeveloper,2630919352199620872,0,0
awsdeveloper,2627037979734854146,0,1
code_me_coder,2573259006609000937,0,0
code_me_coder,2427880920225793238,0,1
code_me_coder,2411578326255823437,0,0
code_me_coder,2388370602055573048,0,0
code_me_coder,2374645709036082636,0,0
code_me_coder,2366169472747752494,0,0
code_me_coder,2365443830146304319,0,0
code_me_coder,2361539128308517848,0,0
code_me_coder,2358674079038461614,0,0
code_me_coder,2356551856332818481,0,0
code_me_coder,2354471615363942499,0,0
code_me_coder,2352205179677424567,0,0
marina_webdev,2590249890018706976,0,1
marina_webdev,2580806816586753674,0,0
marina_webdev,2525788314968039676,0,1
marina_webdev,2525042068997462997,0,1
marina_webdev,2512647452558090961,0,1
marina_webdev,2498970038128704375,0,1
marina_webdev,2493859448607610044,0,1
marina_webdev,2483698903430522531,0,1
marina_webdev,2482270547380065888,0,0
marina_webdev,2471399168959054841,0,1
marina_webdev,2470678468338189639,0,0
marina_webdev,2469191530452245665,0,0
androidapps.development.blogs,2685531282239617949,0,0
androidapps.development.blogs,2681885243984948948,0,0
androidapps.development.blogs,2679036806565757104,0,0
androidapps.development.blogs,2676089977914721744,0,0
androidapps.development.blogs,2673907875545614376,0,0
androidapps.development.blogs,2669603526616278997,0,0
androidapps.development.blogs,2667463081874311001,0,0
androidapps.development.blogs,2665230097674900407,0,0
androidapps.development.blogs,2663117109492965669,0,0
androidapps.development.blogs,2660207425823856555,0,0
androidapps.development.blogs,2657981739025508675,0,0
androidapps.development.blogs,2655238380439724178,0,0
nadianadir_art,2683793167710672748,0,0
nadianadir_art,2682643297734186732,0,0
nadianadir_art,2676815513946870612,0,0
nadianadir_art,2674053824187993971,0,0
nadianadir_art,2674051681628664858,0,1
nadianadir_art,2673353115685719628,0,0
nadianadir_art,2669179770866218303,0,0
nadianadir_art,2668549634293986608,0,1
nadianadir_art,2667911101901171177,0,0
nadianadir_art,2666465057094832940,0,0
nadianadir_art,2665001970571641480,0,0
